# q,dist_q
-1.085271317829457516e+00,1.735320899999996946e-01
-1.007751937984496138e+00,2.061626399999996473e-01
-9.302325581395347598e-01,2.390408699999995445e-01
-8.527131782945733818e-01,2.782968599999994797e-01
-7.751937984496124479e-01,3.155804400000030707e-01
-6.976744186046515139e-01,3.521248499999993786e-01
-6.201550387596901359e-01,3.870154799999993567e-01
-5.426356589147287579e-01,4.271938199999992802e-01
-4.651162790697673799e-01,4.612033799999991635e-01
-3.875968992248060019e-01,4.905070199999990721e-01
-3.100775193798450680e-01,5.180756100000050157e-01
-2.325581395348841340e-01,5.377184399999990205e-01
-1.550387596899227560e-01,5.484151199999990345e-01
-7.751937984496137801e-02,5.593607699999989524e-01
0.000000000000000000e+00,5.593323899999990134e-01
7.751937984496137801e-02,5.543813699999989852e-01
1.550387596899227560e-01,5.488962899999990652e-01
2.325581395348836899e-01,5.299836000000051062e-01
3.100775193798446239e-01,5.085231599999990859e-01
3.875968992248060019e-01,4.827515399999990908e-01
4.651162790697673799e-01,4.535575499999991433e-01
5.426356589147287579e-01,4.190435999999992389e-01
6.201550387596901359e-01,3.790265099999993170e-01
6.976744186046510698e-01,3.401833200000032864e-01
7.751937984496120038e-01,3.045806099999994743e-01
8.527131782945733818e-01,2.690591699999995146e-01
9.302325581395347598e-01,2.350625099999995860e-01
1.007751937984496138e+00,2.027209199999996381e-01
1.085271317829457516e+00,1.717364099999996729e-01
1.162790697674418894e+00,1.431977399999997402e-01
1.240310077519379828e+00,1.202228400000011493e-01
1.317829457364340762e+00,9.870047999999982669e-02
1.395348837209302140e+00,7.840619999999985656e-02
1.472868217054263518e+00,6.259466999999989401e-02
1.550387596899224896e+00,4.938377999999991191e-02
1.627906976744186274e+00,3.843683999999993051e-02
1.705426356589147208e+00,3.032403000000029672e-02
1.782945736434108142e+00,2.319548999999995753e-02
1.860465116279069520e+00,1.788842999999996561e-02
1.937984496124030898e+00,1.362755999999997435e-02
2.015503875968992276e+00,1.020905999999998162e-02
2.093023255813953654e+00,7.087259999999987597e-03
2.170542635658914588e+00,5.365110000000052233e-03
2.248062015503875521e+00,3.615869999999993690e-03
2.325581395348836899e+00,2.532269999999995323e-03
2.403100775193798277e+00,1.718279999999996945e-03
2.480620155038759655e+00,1.176479999999997979e-03
2.558139534883721034e+00,9.042899999999983503e-04
2.635658914728682412e+00,5.921099999999989913e-04
2.713178294573643345e+00,4.257000000000041133e-04
2.790697674418604279e+00,2.941199999999994947e-04
2.868217054263565657e+00,1.238399999999997901e-04
2.945736434108527035e+00,1.070699999999997999e-04
3.023255813953488413e+00,3.482999999999993588e-05
3.100775193798449791e+00,1.547999999999997376e-05
3.178294573643411169e+00,0.000000000000000000e+00
3.255813953488372547e+00,0.000000000000000000e+00
3.333333333333333925e+00,0.000000000000000000e+00
3.410852713178294415e+00,0.000000000000000000e+00
3.488372093023254905e+00,0.000000000000000000e+00
3.565891472868216283e+00,0.000000000000000000e+00
3.643410852713177661e+00,0.000000000000000000e+00
3.720930232558139039e+00,0.000000000000000000e+00
3.798449612403100417e+00,0.000000000000000000e+00
3.875968992248061795e+00,0.000000000000000000e+00
3.953488372093023173e+00,0.000000000000000000e+00
4.031007751937984551e+00,0.000000000000000000e+00
4.108527131782945929e+00,0.000000000000000000e+00
4.186046511627907307e+00,0.000000000000000000e+00
4.263565891472868685e+00,0.000000000000000000e+00
4.341085271317830063e+00,0.000000000000000000e+00
4.418604651162790553e+00,0.000000000000000000e+00
4.496124031007751043e+00,0.000000000000000000e+00
4.573643410852712421e+00,0.000000000000000000e+00
4.651162790697673799e+00,0.000000000000000000e+00
4.728682170542635177e+00,0.000000000000000000e+00
4.806201550387596555e+00,0.000000000000000000e+00
4.883720930232557933e+00,0.000000000000000000e+00
4.961240310077519311e+00,0.000000000000000000e+00
